Faixas de Rodagem,Largura Via 1,Largura Via 2,largura Canteiro Central,altura da luminaria,projecao do braço,distancia entre postes,distancia Poste a via,Altura de Instalação,Tipo de estrutura,posteacao,Braço Novo,Fornecedor,Fluxo Luminoso - IP Principal (lm),Potencia simulada - IP Principal (W),arquivo_origem
2.0,7.0,0.0,0.0,7.5,1.3,26.4,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,26.4,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,26.4,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,42.8,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,42.8,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,42.8,0.5,,Braço,Unilateral,Longo I,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,4.0,7.5,1.3,31.0,2.0,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,4.0,7.5,1.3,31.0,2.0,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,4.0,7.5,1.3,31.0,2.0,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,10.0,6.8,1.3,35.8,5.0,,Braço,Canteiro central,,LEDSTAR,31800.8,215.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,10.0,6.8,1.3,35.8,5.0,,Braço,Canteiro central,,SX LIGHTING,15476.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,10.0,6.8,1.3,35.8,5.0,,Braço,Canteiro central,,TECNOWATT,30866.0,183.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.0,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.0,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.0,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,21.0,0.35,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,21.0,0.35,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,21.0,0.35,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,42.1,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,42.1,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,42.1,0.4,,Braço,Unilateral,Médio II,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.3,0.0,0.0,7.2,1.3,45.5,0.2,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.3,0.0,0.0,7.2,1.3,45.5,0.2,,Braço,Unilateral,Longo I,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.3,0.0,0.0,7.2,1.3,45.5,0.2,,Braço,Unilateral,Longo I,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.2,1.3,42.6,0.35,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.2,1.3,42.6,0.35,,Braço,Unilateral,Médio II,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.2,1.3,42.6,0.35,,Braço,Unilateral,Médio II,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.1,39.6,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.1,39.6,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.1,39.6,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,10.0,7.0,2.5,56.0,4.7,,Braço,Unilateral,,LEDSTAR,22440.0,140.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,10.0,7.0,2.5,56.0,4.7,,Braço,Unilateral,,SX LIGHTING,23817.0,137.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,10.0,7.0,2.5,56.0,4.7,,Braço,Unilateral,,TECNOWATT,23000.0,150.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,20.6,7.5,2.8,36.4,0.3,,Braço,Unilateral,,LEDSTAR,15145.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,20.6,7.5,2.8,36.4,0.3,,Braço,Unilateral,,SX LIGHTING,15476.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,20.6,7.5,2.8,36.4,0.3,,Braço,Unilateral,,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,44.0,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,44.0,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,44.0,0.3,,Braço,Unilateral,Longo I,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,26.0,0.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,26.0,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,26.0,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.1,1.3,34.1,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.1,1.3,34.1,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.1,1.3,34.1,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,24.2,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,24.2,0.5,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,24.2,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.0,31.5,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.0,31.5,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.0,31.5,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,6.5,1.3,41.7,0.4,,Braço,Unilateral,Médio I,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,6.5,1.3,41.7,0.4,,Braço,Unilateral,Médio I,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.0,0.0,0.0,6.5,1.3,41.7,0.4,,Braço,Unilateral,Médio I,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,8.5,2.5,40.1,10.7,,Braço,Unilateral,Longo II,LEDSTAR,32521.0,200.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,8.5,2.5,40.1,10.7,,Braço,Unilateral,Longo II,SX LIGHTING,20748.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,8.5,2.5,40.1,10.7,,Braço,Unilateral,Longo II,TECNOWATT,23000.0,150.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.5,0.4,,Braço,Unilateral,Médio II,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.1,1.3,40.1,0.3,,Braço,Unilateral,Médio I,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.1,1.3,40.1,0.3,,Braço,Unilateral,Médio I,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.1,1.3,40.1,0.3,,Braço,Unilateral,Médio I,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.6,1.5,40.3,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.6,1.5,40.3,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.6,1.5,40.3,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.6,37.5,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.6,37.5,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.6,37.5,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,29.2,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,29.2,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,29.2,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,31.0,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,31.0,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,31.0,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.0,35.6,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.0,35.6,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.0,35.6,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.0,1.3,37.7,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.0,1.3,37.7,0.3,,Braço,Unilateral,Médio I,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.0,1.3,37.7,0.3,,Braço,Unilateral,Curto I,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,20.9,0.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,20.9,0.4,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,20.9,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.3,0.0,0.0,8.0,1.3,39.1,1.0,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.3,0.0,0.0,8.0,1.3,39.1,1.0,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.3,0.0,0.0,8.0,1.3,39.1,1.0,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.3,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.3,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.3,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.4,1.3,37.5,0.3,,Braço,Unilateral,,LEDSTAR,26748.0,170.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.4,1.3,37.5,0.3,,Braço,Unilateral,Médio I,SX LIGHTING,23817.0,137.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.4,1.3,37.5,0.3,,Braço,Unilateral,Médio I,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,31.3,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,31.3,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,31.3,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.2,0.0,8.0,7.0,2.7,29.2,4.0,,Braço,Canteiro central,Longo II,LEDSTAR,14489.0,85.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.2,0.0,8.0,7.0,2.7,29.2,4.0,,Braço,Canteiro central,Médio II,SX LIGHTING,13359.0,79.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.2,0.0,8.0,7.0,2.7,29.2,4.0,,Braço,Canteiro central,Longo I,TECNOWATT,13209.0,80.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.2,1.3,29.9,1.0,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.2,1.3,29.9,1.0,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.2,1.3,29.9,1.0,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
1.0,5.0,0.0,0.0,5.7,1.3,44.0,0.1,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
1.0,5.0,0.0,0.0,5.7,1.3,44.0,0.1,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
1.0,5.0,0.0,0.0,5.7,1.3,44.0,0.1,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,31.1,0.2,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,31.1,0.2,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,31.1,0.2,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,38.75,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,38.75,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,38.75,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,10.35,0.5,47.8,2.5,,Braço,Canteiro central,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,10.35,0.5,47.8,2.5,,Braço,Canteiro central,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,6.0,10.35,0.5,47.8,2.5,,Braço,Canteiro central,,TECNOWATT,10884.0,68.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,37.5,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,37.5,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,37.5,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,8.2,1.3,35.0,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,8.2,1.3,35.0,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,8.2,1.3,35.0,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,6.0,1.3,37.1,1.0,,Braço,Canteiro central,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,6.0,1.3,37.1,1.0,,Braço,Canteiro central,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,6.0,1.3,37.1,1.0,,Braço,Canteiro central,Curto I,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.2,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.2,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.2,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,31.1,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,31.1,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,31.1,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,5.0,1.5,47.5,0.5,,Braço,Unilateral,Médio I,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,5.0,1.5,47.5,0.5,,Braço,Unilateral,Longo II,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,5.0,1.5,47.5,0.5,,Braço,Unilateral,Longo II,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,23.0,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,23.0,0.5,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,23.0,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,0.0,7.0,1.3,35.8,0.35,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
